metabolites,possible_transformation,transformation_diff_abs,delta_mz,method_1,mz_1,rt_1,method_2,mz_2,rt_2
C8-pos_274-----C8-pos_241,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,546.3528,5.49,C8-pos,544.3372,5.1
C34:1_DAG-----C34:2_DAG,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,612.5558,9.47,C8-pos,610.5402,9.19
C8-pos_1672-----C8-pos_1525,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,661.5888,12.47,C8-pos,659.5732,12.13
C18:1_CE-----C18:2_CE,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,668.6333,12.31,C8-pos,666.6177,11.99
C8-pos_951-----C8-pos_836,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,667.5266,9.58,C8-pos,665.511,9.3
C8-pos_1017-----C8-pos_953,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,645.5423,9.89,C8-pos,643.5267,9.6
C8-pos_1288-----C8-pos_1193,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,693.5572,11.6,C8-pos,691.5416,11.27
C8-pos_1175-----C8-pos_1135,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,771.6463,11.21,C8-pos,769.6307,10.96
C34:1_PC-----C34:2_PC,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,760.5844,8.99,C8-pos,758.5688,8.69
C32:1_PC-----C32:2_PC,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,732.553,8.54,C8-pos,730.5374,8.21
C44:1_TAG-----C44:2_TAG,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,766.6912,11.23,C8-pos,764.6756,10.96
C22:0_SM-----C22:1_SM,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,787.6681,9.77,C8-pos,785.6525,9.49
C8-pos_1323-----C8-pos_1248,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,941.6984,11.7,C8-pos,939.6828,11.47
C8-pos_1810-----C8-pos_1773,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,913.8189,13.36,C8-pos,911.8033,12.99
C8-pos_1567-----C8-pos_1480,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,855.7398,12.24,C8-pos,853.7242,12.0
C54:1_TAG-----C8-pos_1463,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,906.8485,12.99,C8-pos,904.8329,11.99
C8-pos_1207-----C8-pos_1147,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,797.662,11.31,C8-pos,795.6464,11.08
C8-pos_928-----C8-pos_777,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,822.6351,9.52,C8-pos,820.6195,9.17
C8-pos_1575-----C8-pos_1487,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,893.7556,12.25,C8-pos,891.74,12.03
C8-pos_1243-----C8-pos_1175,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,773.6619,11.46,C8-pos,771.6463,11.21
C8-pos_656-----C8-pos_507,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,850.5535,8.99,C8-pos,848.5379,8.68
C48:2_TAG-----C48:3_TAG,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,820.7379,11.65,C8-pos,818.7223,11.4
C8-pos_789-----C40:6_PC,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,836.6142,9.19,C8-pos,834.5986,9.1
C8-pos_1438-----C8-pos_1323,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,943.714,11.92,C8-pos,941.6984,11.7
C52:0_TAG-----C52:1_TAG,Hydrogenation,5.00644600505e-05,2.0156,C8-pos,880.8317,12.92,C8-pos,878.8161,12.61
C8-pos_255-----C20:3_LPC,Methylation,5.00644600514e-05,14.0156,C8-pos,532.3371,5.33,C8-pos,518.3215,5.04
C8-pos_1045-----C8-pos_1015,Methylation,5.00644600514e-05,14.0156,C8-pos,658.6102,10.1,C8-pos,644.5946,9.89
C8-pos_1700-----C54:3_TAG,Methylation,5.00644600514e-05,14.0156,C8-pos,916.8316,12.61,C8-pos,902.816,12.44
C8-pos_1224-----C8-pos_1175,Methylation,5.00644600514e-05,14.0156,C8-pos,785.6619,11.39,C8-pos,771.6463,11.21
C8-pos_1727-----C8-pos_1676,Methylation,5.00644600514e-05,14.0156,C8-pos,909.787,12.7,C8-pos,895.7714,12.51
C8-pos_1636-----C54:4_TAG,Methylation,5.00644600514e-05,14.0156,C8-pos,914.8163,12.37,C8-pos,900.8007,12.19
C24:0_SM-----C8-pos_1035,Methylation,5.00644600514e-05,14.0156,C8-pos,815.6994,10.18,C8-pos,801.6838,9.98
C8-pos_1443-----C8-pos_1365,Methylation,5.00644600514e-05,14.0156,C8-pos,915.7401,11.93,C8-pos,901.7245,11.79
C8-pos_1720-----C8-pos_1682,Methylation,5.00644600514e-05,14.0156,C8-pos,871.7714,12.69,C8-pos,857.7558,12.52
C8-pos_617-----C8-pos_507,Methylation,5.00644600514e-05,14.0156,C8-pos,862.5535,8.91,C8-pos,848.5379,8.68
C50:3_TAG-----C8-pos_1279,Methylation,5.00644600514e-05,14.0156,C8-pos,846.7533,11.75,C8-pos,832.7377,11.58
C8-pos_1741-----C52:1_TAG,Methylation,5.00644600514e-05,14.0156,C8-pos,892.8317,12.78,C8-pos,878.8161,12.61
C18:0_CE-----C8-pos_1664,Methylation,5.00644601651e-05,14.0156,C8-pos,670.649,12.71,C8-pos,656.6334,12.45
C8-pos_21-----C8-pos_198,Amination,5.08985100289e-05,17.0266,C8-pos,346.2327,3.04,C8-pos,329.2061,4.54
C8-pos_1659-----C52:7_TAG,Glycine conjugation,6.37210500258e-05,57.0214,C8-pos,923.7451,12.44,C8-pos,866.7237,11.28
C8-pos_787-----C8-pos_891,Acetylation,6.46840199039e-05,42.0105,C8-pos,858.5972,9.19,C8-pos,816.5867,9.42
C8-pos_787-----C8-pos_727,Acetylation,6.46840199039e-05,42.0105,C8-pos,858.5972,9.19,C8-pos,816.5867,9.11
C8-pos_34-----C8-pos_1865,Hydration,6.46840199927e-05,18.0105,C8-pos,268.1881,3.55,C8-pos,250.1776,13.72
C8-pos_1158-----C8-pos_1301,Acetylation,6.46840200176e-05,42.0105,C8-pos,685.5523,11.13,C8-pos,643.5418,11.63
C8-pos_581-----C8-pos_647,Acetylation,6.46840200176e-05,42.0105,C8-pos,806.5665,8.85,C8-pos,764.556,8.98
C38:3_PC-----C8-pos_736,Hydration,6.46840200211e-05,18.0105,C8-pos,812.6148,9.28,C8-pos,794.6043,9.12
C8-pos_832-----C36:3_PC_plasmalogen,C=O → CHNH2,6.55180699987e-05,1.0317,C8-pos,771.6358,9.28,C8-pos,770.6041,9.13
C40:10_PC-----C8-pos_548,Phosphorylation,6.94790900297e-05,79.9664,C8-pos,826.5351,8.35,C8-pos,746.5687,8.76
C8-pos_46-----C8-pos_155,Carboxylation,7.07608799786e-05,43.9899,C8-pos,244.1906,3.68,C8-pos,200.2007,4.24
C8-pos_195-----C8-pos_97,Carboxylation,7.07608799786e-05,43.9899,C8-pos,318.2637,4.47,C8-pos,274.2738,3.9
C8-pos_742-----C8-pos_713,Carboxylation,7.07608800354e-05,43.9899,C8-pos,858.5612,9.13,C8-pos,814.5713,9.1
C40:7_PE_plasmalogen-----C8-pos_510,COOH → CONH2,8.44174698997e-05,-0.9841,C8-pos,776.5582,9.36,C8-pos,777.5423,8.68
C8-pos_73-----C8-pos_89,COOH → CONH2,8.44174700134e-05,-0.9841,C8-pos,316.1882,3.79,C8-pos,317.1723,3.89
C8-pos_1158-----C8-pos_1342,Hydroxylation,8.53804398915e-05,15.995,C8-pos,685.5523,11.13,C8-pos,669.5573,11.74
C8-pos_173-----C8-pos_228,Hydroxylation,8.53804399483e-05,15.995,C8-pos,440.3579,4.43,C8-pos,424.3629,4.94
C8-pos_31-----C8-pos_59,Hydroxylation,8.53804399483e-05,15.995,C8-pos,458.3323,3.46,C8-pos,442.3373,3.72
C8-pos_136-----C8-pos_106,Hydroxylation,8.53804399767e-05,15.995,C8-pos,235.1692,4.1,C8-pos,219.1742,3.96
C8-pos_51-----C8-pos_113,Formylation,8.53804400052e-05,27.995,C8-pos,228.1958,3.71,C8-pos,200.2008,4.01
C8-pos_74-----C8-pos_147,Hydroxylation,8.53804400052e-05,15.995,C8-pos,317.1358,3.79,C8-pos,301.1408,4.19
C16:0_LPC-----C8-pos_258,Hydroxylation,8.53804400052e-05,15.995,C8-pos,496.3397,5.04,C8-pos,480.3447,5.36
C8-pos_616-----C8-pos_658,Formylation,8.53804400052e-05,27.995,C8-pos,772.5838,8.91,C8-pos,744.5888,8.99
C36:3_PE-----C36:4_PE_plasmalogen,Hydroxylation,8.53804400052e-05,15.995,C8-pos,742.5371,8.84,C8-pos,726.5421,9.11
C36:2_PC-----C8-pos_880,Hydroxylation,8.53804400052e-05,15.995,C8-pos,786.5992,9.14,C8-pos,770.6042,9.41
C8-pos_1133-----C8-pos_1270,Formylation,8.53804400052e-05,27.995,C8-pos,843.6463,10.94,C8-pos,815.6513,11.55
C8-pos_604-----C8-pos_628,Hydroxylation,8.53804400052e-05,15.995,C8-pos,808.5836,8.88,C8-pos,792.5886,8.94
C8-pos_787-----C8-pos_870,Hydroxylation,8.53804400052e-05,15.995,C8-pos,858.5972,9.19,C8-pos,842.6022,9.37
C8-pos_421-----C8-pos_915,Glucuronidation,8.79752000742e-05,176.032,C8-pos,793.5431,8.42,C8-pos,617.5111,9.47
C8-pos_1469-----C18:1_CE,Phe → Trp,9.90370299832e-05,39.0108,C8-pos,707.6441,11.99,C8-pos,668.6333,12.31
C8-pos_1392-----C20:3_CE,Phe → Trp,9.90370300968e-05,39.0108,C8-pos,731.644,11.85,C8-pos,692.6332,12.13
C8-pos_1111-----C8-pos_1707,Taurine conjugation,9.94050699887e-05,107.004,C8-pos,968.7957,10.74,C8-pos,861.7917,12.61
C8-pos_1578-----C8-pos_1416,Ethylation,9.98710799607e-05,28.0314,C8-pos,551.5029,12.26,C8-pos,523.4715,11.91
C8-pos_1625-----C8-pos_1475,Ethylation,9.98710799607e-05,28.0314,C8-pos,577.5186,12.35,C8-pos,549.4872,11.99
C8-pos_1734-----C8-pos_1625,Ethylation,9.98710799607e-05,28.0314,C8-pos,605.55,12.71,C8-pos,577.5186,12.35
C16:0_CE-----C14:0_CE,Ethylation,9.98710799607e-05,28.0314,C8-pos,642.6179,12.23,C8-pos,614.5865,11.82
C34:1_PC-----C32:1_PC,Ethylation,9.98710799607e-05,28.0314,C8-pos,760.5844,8.99,C8-pos,732.553,8.54
C20:0_SM-----C18:0_SM,Ethylation,9.98710799607e-05,28.0314,C8-pos,759.6368,9.39,C8-pos,731.6054,8.91
C32:0_PC-----C30:0_PC,Ethylation,9.98710799607e-05,28.0314,C8-pos,734.5689,8.84,C8-pos,706.5375,8.38
C34:2_PC-----C32:2_PC,Ethylation,9.98710799607e-05,28.0314,C8-pos,758.5688,8.69,C8-pos,730.5374,8.21
C8-pos_658-----C8-pos_598,Ethylation,9.98710799607e-05,28.0314,C8-pos,744.5888,8.99,C8-pos,716.5574,8.86
C8-pos_1065-----C8-pos_1014,Ethylation,9.98710799607e-05,28.0314,C8-pos,876.6825,10.26,C8-pos,848.6511,9.88
C8-pos_869-----C38:6_PC_plasmalogen,Ethylation,9.98710799607e-05,28.0314,C8-pos,820.6196,9.37,C8-pos,792.5882,9.11
C8-pos_1677-----C8-pos_1534,Ethylation,9.98710799607e-05,28.0314,C8-pos,890.8163,12.51,C8-pos,862.7849,12.17
C8-pos_884-----C8-pos_656,Ethylation,9.98710799607e-05,28.0314,C8-pos,878.5849,9.41,C8-pos,850.5535,8.99
C8-pos_1539-----C8-pos_1387,Ethylation,9.98710799607e-05,28.0314,C8-pos,905.755,12.19,C8-pos,877.7236,11.84
C8-pos_1721-----C8-pos_1551,Ethylation,9.98710799607e-05,28.0314,C8-pos,888.6863,12.69,C8-pos,860.6549,12.21
C8-pos_737-----C8-pos_516,Ethylation,9.98710799607e-05,28.0314,C8-pos,809.0833,9.12,C8-pos,781.0519,8.69
C52:0_TAG-----C50:0_TAG,Ethylation,9.98710799607e-05,28.0314,C8-pos,880.8317,12.92,C8-pos,852.8003,12.52
C8-pos_142-----C8-pos_102,Ethylation,9.98710799891e-05,28.0314,C8-pos,242.2841,4.17,C8-pos,214.2527,3.93
C8-pos_111-----C8-pos_1865,Ethylation,9.98710799891e-05,28.0314,C8-pos,278.209,3.97,C8-pos,250.1776,13.72
C8-pos_89-----C8-pos_40,Ethylation,9.98710800175e-05,28.0314,C8-pos,317.1723,3.89,C8-pos,289.1409,3.6
C8-pos_330-----C8-pos_287,Ethylation,9.98710800175e-05,28.0314,C8-pos,338.3416,7.61,C8-pos,310.3102,6.07
C8-pos_1802-----C8-pos_287,Ethylation,9.98710800175e-05,28.0314,C8-pos,338.3416,13.24,C8-pos,310.3102,6.07
C8-pos_228-----C8-pos_172,Ethylation,9.98710800175e-05,28.0314,C8-pos,424.3629,4.94,C8-pos,396.3315,4.43
C8-pos_1093-----C8-pos_1045,Ethylation,9.98710800744e-05,28.0314,C8-pos,686.6416,10.45,C8-pos,658.6102,10.1
C8-pos_501-----C8-pos_368,Ethylation,9.98710800744e-05,28.0314,C8-pos,717.59,8.68,C8-pos,689.5586,8.17
C22:1_SM-----C8-pos_697,Ethylation,9.98710800744e-05,28.0314,C8-pos,785.6525,9.49,C8-pos,757.6211,9.06
C8-pos_926-----C8-pos_743,Ethylation,9.98710800744e-05,28.0314,C8-pos,904.6004,9.5,C8-pos,876.569,9.13
C8-pos_1755-----C8-pos_1677,Ethylation,9.98710800744e-05,28.0314,C8-pos,918.8477,12.86,C8-pos,890.8163,12.51
C48:0_TAG-----C46:0_TAG,Ethylation,9.98710800744e-05,28.0314,C8-pos,824.7693,12.16,C8-pos,796.7379,11.81
C54:2_TAG-----C52:2_TAG,Ethylation,9.98710800744e-05,28.0314,C8-pos,904.8318,12.7,C8-pos,876.8004,12.35
C36:0_PC-----C34:0_PC,Ethylation,9.98710800744e-05,28.0314,C8-pos,790.6321,9.79,C8-pos,762.6007,9.3
C8-pos_1809-----C52:0_TAG,Ethylation,9.98710800744e-05,28.0314,C8-pos,908.8631,13.35,C8-pos,880.8317,12.92
C8-pos_787-----C8-pos_607,Ethylation,9.98710800744e-05,28.0314,C8-pos,858.5972,9.19,C8-pos,830.5658,8.89
C8-pos_1704-----C8-pos_1567,Ethylation,0.000100128919875,28.0312,C8-pos,883.771,12.61,C8-pos,855.7398,12.24
C18:1_LPC-----C16:1_LPC,Ethylation,0.000100128919932,28.0312,C8-pos,522.3553,5.23,C8-pos,494.3241,4.67
C8-pos_189-----C8-pos_152,Ethylation,0.000100128919989,28.0312,C8-pos,287.2214,4.47,C8-pos,259.1902,4.23
C8-pos_188-----C8-pos_153,Ethylation,0.000100128919989,28.0312,C8-pos,309.2033,4.47,C8-pos,281.1721,4.23
C8-pos_188-----C8-pos_1813,Ethylation,0.000100128919989,28.0312,C8-pos,309.2033,4.47,C8-pos,281.1721,13.39
C8-pos_188-----C8-pos_1904,Ethylation,0.000100128919989,28.0312,C8-pos,309.2033,4.47,C8-pos,281.1721,13.8
C8-pos_1107-----C8-pos_260,Ethylation,0.000100128919989,28.0312,C8-pos,381.2969,10.72,C8-pos,353.2657,5.43
C8-pos_151-----C8-pos_66,Ethylation,0.000100128919989,28.0312,C8-pos,380.2769,4.19,C8-pos,352.2457,3.76
C8-pos_284-----C8-pos_151,Ethylation,0.000100128919989,28.0312,C8-pos,408.3081,5.87,C8-pos,380.2769,4.19
C8-pos_225-----C14:0_LPC,Ethylation,0.000100128919989,28.0312,C8-pos,496.3396,4.91,C8-pos,468.3084,4.51
C18:0_LPC-----C16:0_LPC,Ethylation,0.000100128919989,28.0312,C8-pos,524.3709,5.64,C8-pos,496.3397,5.04
C8-pos_241-----C8-pos_203,Ethylation,0.000100128919989,28.0312,C8-pos,544.3372,5.1,C8-pos,516.306,4.67
C8-pos_247-----C8-pos_203,Ethylation,0.000100128919989,28.0312,C8-pos,544.3372,5.22,C8-pos,516.306,4.67
C36:2_DAG-----C34:2_DAG,Ethylation,0.000100128919989,28.0312,C8-pos,638.5714,9.6,C8-pos,610.5402,9.19
C8-pos_953-----C8-pos_795,Ethylation,0.000100128919989,28.0312,C8-pos,643.5267,9.6,C8-pos,615.4955,9.21
C16:0_SM-----C14:0_SM,Ethylation,0.000100128919989,28.0312,C8-pos,703.5741,8.43,C8-pos,675.5429,7.93
C8-pos_1175-----C8-pos_1128,Ethylation,0.000100128919989,28.0312,C8-pos,771.6463,11.21,C8-pos,743.6151,10.87
C8-pos_697-----C18:1_SM,Ethylation,0.000100128919989,28.0312,C8-pos,757.6211,9.06,C8-pos,729.5899,8.59
C8-pos_1066-----C8-pos_1015,Ethylation,0.000100128919989,28.0312,C8-pos,672.6258,10.28,C8-pos,644.5946,9.89
C44:1_TAG-----C8-pos_1126,Ethylation,0.000100128919989,28.0312,C8-pos,766.6912,11.23,C8-pos,738.66,10.87
C38:5_PE_plasmalogen-----C36:5_PE_plasmalogen,Ethylation,0.000100128919989,28.0312,C8-pos,752.5583,9.42,C8-pos,724.5271,9.0
C58:8_TAG-----C56:8_TAG,Ethylation,0.000100128919989,28.0312,C8-pos,948.8006,12.05,C8-pos,920.7694,11.71
C8-pos_1010-----C38:5_PE_plasmalogen,Ethylation,0.000100128919989,28.0312,C8-pos,780.5895,9.85,C8-pos,752.5583,9.42
C8-pos_1815-----C8-pos_1773,Ethylation,0.000100128919989,28.0312,C8-pos,939.8345,13.4,C8-pos,911.8033,12.99
C8-pos_1481-----C8-pos_1315,Ethylation,0.000100128919989,28.0312,C8-pos,886.7847,12.01,C8-pos,858.7535,11.67
C8-pos_707-----C8-pos_482,Ethylation,0.000100128919989,28.0312,C8-pos,924.5692,9.08,C8-pos,896.538,8.63
C8-pos_876-----C8-pos_610,Ethylation,0.000100128919989,28.0312,C8-pos,781.6186,9.4,C8-pos,753.5874,8.9
C8-pos_1628-----C8-pos_1478,Ethylation,0.000100128919989,28.0312,C8-pos,897.7297,12.36,C8-pos,869.6985,12.0
C8-pos_749-----C8-pos_518,Ethylation,0.000100128919989,28.0312,C8-pos,944.5569,9.14,C8-pos,916.5257,8.69
C8-pos_1043-----C8-pos_960,Ethylation,0.000100128919989,28.0312,C8-pos,834.6784,10.03,C8-pos,806.6472,9.63
C8-pos_1427-----C8-pos_1279,Ethylation,0.000100128919989,28.0312,C8-pos,860.7689,11.92,C8-pos,832.7377,11.58
C8-pos_853-----C38:7_PC_plasmalogen,Ethylation,0.000100128919989,28.0312,C8-pos,818.6034,9.34,C8-pos,790.5722,9.0
C8-pos_160-----C8-pos_115,Ethylation,0.000100128920046,28.0312,C8-pos,332.3307,4.32,C8-pos,304.2995,4.03
C8-pos_986-----C32:0_DAG,Ethylation,0.000100128920103,28.0312,C8-pos,619.5269,9.77,C8-pos,591.4957,9.35
C8-pos_1734-----C8-pos_1510,Ethylation,0.000100128920103,28.0312,C8-pos,605.55,12.71,C8-pos,577.5188,12.08
C8-pos_1017-----C8-pos_915,Ethylation,0.000100128920103,28.0312,C8-pos,645.5423,9.89,C8-pos,617.5111,9.47
C8-pos_727-----C8-pos_659,Ethylation,0.000100128920103,28.0312,C8-pos,816.5867,9.11,C8-pos,788.5555,8.99
C8-pos_891-----C8-pos_659,Ethylation,0.000100128920103,28.0312,C8-pos,816.5867,9.42,C8-pos,788.5555,8.99
C8-pos_1011-----C38:4_PC_plasmalogen,Ethylation,0.000100128920103,28.0312,C8-pos,824.6519,9.86,C8-pos,796.6207,9.44
C8-pos_923-----C8-pos_701,Ethylation,0.000100128920103,28.0312,C8-pos,807.634,9.49,C8-pos,779.6028,9.06
C8-pos_1361-----C8-pos_1230,Ethylation,0.000100128920103,28.0312,C8-pos,975.7407,11.79,C8-pos,947.7095,11.42
C8-pos_1845-----C8-pos_1744,Phe → Trp,0.000100962969967,39.011,C8-pos,974.8131,13.65,C8-pos,935.8021,12.79
C8-pos_355-----C8-pos_795,Glucuronidation,0.000112024799989,176.0322,C8-pos,791.5277,8.07,C8-pos,615.4955,9.21
C8-pos_358-----C8-pos_1612,Formylation,0.000114619559945,27.9948,C8-pos,429.3724,8.12,C8-pos,401.3776,12.31
C34:3_PC-----C36:3_PE_plasmalogen,Formylation,0.000114619559945,27.9948,C8-pos,756.5529,8.41,C8-pos,728.5581,9.42
C8-pos_440-----C36:3_PE_plasmalogen,Hydroxylation,0.000114619559945,15.9948,C8-pos,744.5529,8.45,C8-pos,728.5581,9.42
C8-pos_1230-----C8-pos_1488,Formylation,0.000114619559945,27.9948,C8-pos,947.7095,11.42,C8-pos,919.7147,12.03
C36:1_PC-----C36:2_PC_plasmalogen,Hydroxylation,0.000114619559945,15.9948,C8-pos,788.6154,9.41,C8-pos,772.6206,9.42
C8-pos_1129-----C8-pos_1428,Formylation,0.000114619559945,27.9948,C8-pos,893.7196,10.88,C8-pos,865.7248,11.92
C8-pos_851-----C36:2_PC_plasmalogen,Formylation,0.000114619559945,27.9948,C8-pos,800.6154,9.34,C8-pos,772.6206,9.42
C8-pos_1189-----C8-pos_1411,Formylation,0.000114619559945,27.9948,C8-pos,871.6778,11.27,C8-pos,843.683,11.9
C8-pos_46-----C8-pos_51,Hydroxylation,0.000114619560001,15.9948,C8-pos,244.1906,3.68,C8-pos,228.1958,3.71
C8-pos_156-----C8-pos_154,Hydroxylation,0.000114619560001,15.9948,C8-pos,285.2422,4.26,C8-pos,269.2474,4.24
C8-pos_63-----C8-pos_107,Hydroxylation,0.000114619560058,15.9948,C8-pos,574.4159,3.74,C8-pos,558.4211,3.96
C38:6_PE-----C38:7_PE_plasmalogen,Hydroxylation,0.000114619560058,15.9948,C8-pos,764.5219,8.66,C8-pos,748.5271,8.92
C8-pos_515-----C8-pos_647,Hydroxylation,0.000114619560058,15.9948,C8-pos,780.5508,8.69,C8-pos,764.556,8.98
C8-pos_1272-----C8-pos_1427,Formylation,0.000114619560058,27.9948,C8-pos,888.7637,11.56,C8-pos,860.7689,11.92
C8-pos_531-----C8-pos_659,Hydroxylation,0.000114619560058,15.9948,C8-pos,804.5503,8.72,C8-pos,788.5555,8.99
C8-pos_656-----C8-pos_426,Tyr → Trp,0.000115582529936,23.0161,C8-pos,850.5535,8.99,C8-pos,827.5374,8.42
C8-pos_70-----C8-pos_90,COOH → CONH2,0.000115582529993,-0.9839,C8-pos,276.1957,3.79,C8-pos,277.1796,3.89
C8-pos_844-----C8-pos_1625,Phosphorylation,0.000130520910034,79.9662,C8-pos,657.4848,9.32,C8-pos,577.5186,12.35
C8-pos_775-----C36:4_PC_plasmalogen,Phosphorylation,0.000130520910034,79.9662,C8-pos,848.5542,9.16,C8-pos,768.588,9.0
C38:3_PC-----C36:3_PC_plasmalogen,Acetylation,0.000135315979932,42.0107,C8-pos,812.6148,9.28,C8-pos,770.6041,9.13
C8-pos_51-----C8-pos_84,Hydration,0.000135315979986,18.0107,C8-pos,228.1958,3.71,C8-pos,210.1851,3.85
C8-pos_88-----C8-pos_90,Hydration,0.000135315979986,18.0107,C8-pos,295.1903,3.88,C8-pos,277.1796,3.89
C8-pos_1612-----C8-pos_1693,Hydration,0.000135315979986,18.0107,C8-pos,401.3776,12.31,C8-pos,383.3669,12.55
C8-pos_129-----C8-pos_97,Acetylation,0.000135315979989,42.0107,C8-pos,316.2845,4.06,C8-pos,274.2738,3.9
C8-pos_44-----C8-pos_109,Acetylation,0.000135315979989,42.0107,C8-pos,352.2458,3.64,C8-pos,310.2351,3.97
C8-pos_151-----C8-pos_130,Acetylation,0.000135315979989,42.0107,C8-pos,380.2769,4.19,C8-pos,338.2662,4.07
C8-pos_145-----C8-pos_150,Hydration,0.000135315980014,18.0107,C8-pos,223.0967,4.18,C8-pos,205.086,4.19
C8-pos_99-----C8-pos_56,Acetylation,0.000135315980017,42.0107,C8-pos,253.18,3.93,C8-pos,211.1693,3.71
C8-pos_828-----C8-pos_891,Hydration,0.000135315980042,18.0107,C8-pos,834.5974,9.28,C8-pos,816.5867,9.42
C8-pos_828-----C8-pos_727,Hydration,0.000135315980042,18.0107,C8-pos,834.5974,9.28,C8-pos,816.5867,9.11
C40:6_PC-----C8-pos_877,Acetylation,0.000135315980046,42.0107,C8-pos,834.5986,9.1,C8-pos,792.5879,9.4
C8-pos_845-----C8-pos_798,Acetylation,0.000135315980046,42.0107,C8-pos,926.5855,9.32,C8-pos,884.5748,9.22
C8-pos_70-----C8-pos_158,Glycine conjugation,0.000136278949981,57.0216,C8-pos,276.1957,3.79,C8-pos,219.1741,4.27
C56:5_TAG-----C8-pos_1727,Amination,0.000149101489921,17.0264,C8-pos,926.8134,12.4,C8-pos,909.787,12.7
C8-pos_21-----C8-pos_30,Amination,0.000149101489978,17.0264,C8-pos,346.2327,3.04,C8-pos,329.2063,3.34
C50:3_TAG-----C8-pos_1349,Amination,0.000149101490035,17.0264,C8-pos,846.7533,11.75,C8-pos,829.7269,11.75
C8-pos_1526-----C8-pos_1649,Amination,0.000149101490035,17.0264,C8-pos,974.8135,12.14,C8-pos,957.7871,12.42
C8-pos_1034-----C8-pos_985,Methylation,0.000149935539898,14.0158,C8-pos,891.6533,9.98,C8-pos,877.6375,9.77
C8-pos_1703-----C8-pos_1510,Hydrogenation,0.000149935539899,2.0158,C8-pos,579.5346,12.61,C8-pos,577.5188,12.08
C8-pos_986-----C8-pos_915,Hydrogenation,0.000149935539899,2.0158,C8-pos,619.5269,9.77,C8-pos,617.5111,9.47
C18:3_CE-----C8-pos_1244,Hydrogenation,0.000149935539899,2.0158,C8-pos,664.6021,11.74,C8-pos,662.5863,11.46
C8-pos_1727-----C8-pos_1658,Hydrogenation,0.000149935539899,2.0158,C8-pos,909.787,12.7,C8-pos,907.7712,12.44
C8-pos_1648-----C8-pos_1535,Hydrogenation,0.000149935539899,2.0158,C8-pos,869.7561,12.42,C8-pos,867.7403,12.17
C8-pos_195-----C8-pos_187,Methylation,0.000149935539955,14.0158,C8-pos,318.2637,4.47,C8-pos,304.2479,4.47
C8-pos_39-----C8-pos_33,Hydrogenation,0.000149935539985,2.0158,C8-pos,216.196,3.58,C8-pos,214.1802,3.55
C8-pos_141-----C8-pos_175,Methylation,0.000149935540012,14.0158,C8-pos,370.2948,4.13,C8-pos,356.279,4.46
C8-pos_256-----C16:0_LPC,Methylation,0.000149935540012,14.0158,C8-pos,510.3555,5.33,C8-pos,496.3397,5.04
C8-pos_1692-----C8-pos_1590,Methylation,0.000149935540012,14.0158,C8-pos,687.6042,12.55,C8-pos,673.5884,12.3
C8-pos_1672-----C8-pos_1556,Methylation,0.000149935540012,14.0158,C8-pos,661.5888,12.47,C8-pos,647.573,12.23
C8-pos_1440-----C18:3_CE,Methylation,0.000149935540012,14.0158,C8-pos,678.6179,11.93,C8-pos,664.6021,11.74
C8-pos_1093-----C8-pos_1066,Methylation,0.000149935540012,14.0158,C8-pos,686.6416,10.45,C8-pos,672.6258,10.28
C34:3_PC-----C36:3_PE,Methylation,0.000149935540012,14.0158,C8-pos,756.5529,8.41,C8-pos,742.5371,8.84
C8-pos_863-----C38:4_PC,Methylation,0.000149935540012,14.0158,C8-pos,824.6146,9.35,C8-pos,810.5988,9.15
C8-pos_784-----C34:1_PC,Methylation,0.000149935540012,14.0158,C8-pos,774.6002,9.18,C8-pos,760.5844,8.99
C8-pos_789-----C8-pos_643,Methylation,0.000149935540012,14.0158,C8-pos,836.6142,9.19,C8-pos,822.5984,8.97
C16:1_CE-----C8-pos_1302,Hydrogenation,0.000149935540013,2.0158,C8-pos,640.6022,11.91,C8-pos,638.5864,11.63
C8-pos_1625-----C8-pos_1509,Hydrogenation,0.000149935540013,2.0158,C8-pos,577.5186,12.35,C8-pos,575.5028,12.08
