metabolites,possible_transformation,transformation_diff_abs,delta_mz,method_1,mz_1,rt_1,method_2,mz_2,rt_2
LIPID_5085-----LIPID_4929,Ethylation,0.000400128920027,28.0309,LIPID,841.6677,17.62,LIPID,813.6368,17.12
LIPID_5816-----LIPID_5639,Ethylation,0.000400128920027,28.0309,LIPID,923.8393,20.46,LIPID,895.8084,19.8
LIPID_5365-----LIPID_5246,Ethylation,0.000400128920027,28.0309,LIPID,890.816,18.82,LIPID,862.7851,18.33
LIPID_5183-----LIPID_5079,Ethylation,0.000400128920027,28.0309,LIPID,886.7839,18.05,LIPID,858.753,17.62
LIPID_1217-----LIPID_1035,Ethylation,0.000400128920027,28.0309,LIPID,885.4551,7.89,LIPID,857.4242,7.51
LIPID_3131-----LIPID_2686,Ethylation,0.000400128920027,28.0309,LIPID,888.5684,13.54,LIPID,860.5375,12.63
LIPID_5169-----LIPID_5065,Ethylation,0.000400128920027,28.0309,LIPID,909.7111,18.0,LIPID,881.6802,17.53
LIPID_5391-----LIPID_5270,Ethylation,0.000400128920027,28.0309,LIPID,921.787,18.91,LIPID,893.7561,18.42
LIPID_5070-----LIPID_4928,Ethylation,0.000400128920027,28.0309,LIPID,914.7791,17.61,LIPID,886.7482,17.12
LIPID_3393-----LIPID_2967,Ethylation,0.000400128920027,28.0309,LIPID,932.0865,14.06,LIPID,904.0556,13.23
LIPID_5660-----C52:6_TAG,Ethylation,0.000400128920027,28.0309,LIPID,901.7239,19.89,LIPID,873.693,17.21
LIPID_834-----LIPID_650,Ethylation,0.000400128920027,28.0309,LIPID,1010.7192,7.19,LIPID,982.6883,6.89
LIPID_5158-----LIPID_4310,Ethylation,0.000400128920027,28.0309,LIPID,985.7413,17.98,LIPID,957.7104,15.85
LIPID_5234-----LIPID_5080,Ethylation,0.000400128920027,28.0309,LIPID,1011.7576,18.26,LIPID,983.7267,17.62
LIPID_3757-----LIPID_3543,Ethylation,0.000400128920027,28.0309,LIPID,1008.6222,14.73,LIPID,980.5913,14.32
LIPID_960-----LIPID_730,Ethylation,0.000400128920027,28.0309,LIPID,980.7087,7.4,LIPID,952.6778,7.03
LIPID_845-----LIPID_649,Ethylation,0.000400128920027,28.0309,LIPID,966.6931,7.22,LIPID,938.6622,6.89
LIPID_3758-----LIPID_3661,Ethylation,0.000400128920027,28.0309,LIPID,1082.6232,14.73,LIPID,1054.5923,14.54
LIPID_4565-----LIPID_4450,Ethylation,0.000400128920141,28.0309,LIPID,888.764,16.38,LIPID,860.7331,16.11
LIPID_231-----LIPID_2431,Taurine conjugation,0.000400594929999,107.0045,LIPID,794.5479,6.36,LIPID,687.5434,11.84
LIPID_4133-----LIPID_4653,Taurine conjugation,0.000400594929999,107.0045,LIPID,891.5878,15.44,LIPID,784.5833,16.54
LIPID_5820-----LIPID_5901,Phe → Trp,0.000400962969891,39.0113,LIPID,1072.0027,20.48,LIPID,1032.9914,20.84
C18:0_LPC-----LIPID_2334,Phe → Trp,0.000400962969948,39.0113,LIPID,524.3715,8.8,LIPID,485.3602,11.53
LIPID_1871-----LIPID_2390,Phe → Trp,0.000400962970005,39.0113,LIPID,508.3766,9.29,LIPID,469.3653,11.67
LIPID_3173-----LIPID_1349,Phe → Trp,0.000400962970005,39.0113,LIPID,684.2026,13.63,LIPID,645.1913,8.13
LIPID_4711-----LIPID_4892,Phe → Trp,0.000400962970005,39.0113,LIPID,805.7026,16.66,LIPID,766.6913,17.03
LIPID_2633-----LIPID_2856,Phe → Trp,0.000400962970005,39.0113,LIPID,875.5479,12.44,LIPID,836.5366,13.0
LIPID_3727-----LIPID_4546,Phe → Trp,0.000400962970005,39.0113,LIPID,856.6424,14.63,LIPID,817.6311,16.34
LIPID_5002-----LIPID_4729,Phe → Trp,0.000400962970005,39.0113,LIPID,894.7539,17.31,LIPID,855.7426,16.71
LIPID_4513-----LIPID_4888,Phe → Trp,0.000400962970005,39.0113,LIPID,926.6951,16.26,LIPID,887.6838,17.02
LIPID_2636-----LIPID_2865,Phe → Trp,0.000400962970005,39.0113,LIPID,957.5506,12.44,LIPID,918.5393,13.02
LIPID_4764-----LIPID_4925,Phe → Trp,0.000400962970119,39.0113,LIPID,831.718,16.78,LIPID,792.7067,17.12
LIPID_4258-----LIPID_4016,Phe → Trp,0.000400962970119,39.0113,LIPID,1063.6675,15.7,LIPID,1024.6562,15.27
LIPID_1385-----LIPID_711,Glucuronidation,0.000412024800028,176.0325,LIPID,629.315,8.21,LIPID,453.2825,6.98
LIPID_1441-----LIPID_1499,Formylation,0.000414619559869,27.9945,LIPID,696.343,8.38,LIPID,668.3485,8.49
LIPID_660-----LIPID_1079,Hydroxylation,0.000414619559983,15.9945,LIPID,451.2661,6.9,LIPID,435.2716,7.57
LIPID_372-----LIPID_759,Hydroxylation,0.000414619559983,15.9945,LIPID,497.2726,6.61,LIPID,481.2781,7.09
LIPID_604-----C16:0_LPC,Hydroxylation,0.000414619559983,15.9945,LIPID,512.3351,6.84,LIPID,496.3406,8.02
LIPID_1007-----LIPID_1443,Hydroxylation,0.000414619559983,15.9945,LIPID,564.3061,7.46,LIPID,548.3116,8.38
LIPID_896-----LIPID_2314,Hydroxylation,0.000414619559983,15.9945,LIPID,562.3479,7.3,LIPID,546.3534,11.48
LIPID_896-----LIPID_2101,Hydroxylation,0.000414619559983,15.9945,LIPID,562.3479,7.3,LIPID,546.3534,10.31
LIPID_896-----LIPID_1629,Hydroxylation,0.000414619559983,15.9945,LIPID,562.3479,7.3,LIPID,546.3534,8.79
LIPID_439-----LIPID_1012,Hydroxylation,0.000414619559983,15.9945,LIPID,588.4136,6.69,LIPID,572.4191,7.46
LIPID_2108-----LIPID_2346,Hydroxylation,0.000414619559983,15.9945,LIPID,597.4488,10.34,LIPID,581.4543,11.53
LIPID_1210-----LIPID_1475,Formylation,0.000414619559983,27.9945,LIPID,612.3246,7.87,LIPID,584.3301,8.45
LIPID_2855-----LIPID_3323,Formylation,0.000414619559983,27.9945,LIPID,754.536,13.0,LIPID,726.5415,13.9
LIPID_2718-----LIPID_3328,Formylation,0.000414619559983,27.9945,LIPID,776.5791,12.74,LIPID,748.5846,13.91
LIPID_3383-----LIPID_3631,Hydroxylation,0.000414619559983,15.9945,LIPID,768.5528,14.05,LIPID,752.5583,14.5
LIPID_1139-----LIPID_2301,Formylation,0.000414619559983,27.9945,LIPID,769.546,7.74,LIPID,741.5515,11.45
C38:3_PC-----LIPID_3721,Hydroxylation,0.000414619559983,15.9945,LIPID,812.6149,14.35,LIPID,796.6204,14.63
LIPID_2586-----LIPID_2776,Formylation,0.000414619559983,27.9945,LIPID,772.5475,12.3,LIPID,744.553,12.86
LIPID_2586-----C34:3_PC,Hydroxylation,0.000414619559983,15.9945,LIPID,772.5475,12.3,LIPID,756.553,12.7
LIPID_3445-----LIPID_3669,Formylation,0.000414619559983,27.9945,LIPID,820.5814,14.13,LIPID,792.5869,14.57
LIPID_3445-----LIPID_3553,Hydroxylation,0.000414619559983,15.9945,LIPID,820.5814,14.13,LIPID,804.5869,14.34
LIPID_3743-----LIPID_3610,Formylation,0.000414619559983,27.9945,LIPID,826.6301,14.68,LIPID,798.6356,14.43
LIPID_3247-----LIPID_3317,Formylation,0.000414619559983,27.9945,LIPID,824.0694,13.79,LIPID,796.0749,13.89
LIPID_2731-----LIPID_3426,Formylation,0.000414619559983,27.9945,LIPID,852.5504,12.79,LIPID,824.5559,14.09
LIPID_2928-----LIPID_3044,Formylation,0.000414619559983,27.9945,LIPID,846.0528,13.15,LIPID,818.0583,13.38
LIPID_3176-----LIPID_3326,Formylation,0.000414619559983,27.9945,LIPID,842.5652,13.63,LIPID,814.5707,13.91
LIPID_4497-----LIPID_5140,Formylation,0.000414619559983,27.9945,LIPID,867.7037,16.23,LIPID,839.7092,17.86
LIPID_4497-----LIPID_5613,Hydroxylation,0.000414619559983,15.9945,LIPID,867.7037,16.23,LIPID,851.7092,19.72
LIPID_4945-----LIPID_3941,Formylation,0.000414619559983,27.9945,LIPID,879.6649,17.16,LIPID,851.6704,15.16
C54:8_TAG-----LIPID_5196,Formylation,0.000414619559983,27.9945,LIPID,897.6935,17.03,LIPID,869.699,18.09
LIPID_4295-----LIPID_3352,Hydroxylation,0.000414619559983,15.9945,LIPID,914.5846,15.81,LIPID,898.5901,13.97
LIPID_4311-----LIPID_3307,Hydroxylation,0.000414619559983,15.9945,LIPID,888.5685,15.85,LIPID,872.574,13.86
LIPID_5859-----LIPID_5969,Formylation,0.000414619559983,27.9945,LIPID,979.8654,20.64,LIPID,951.8709,21.11
LIPID_3010-----LIPID_3052,Formylation,0.000414619559983,27.9945,LIPID,956.5572,13.33,LIPID,928.5627,13.39
LIPID_3123-----LIPID_3489,Formylation,0.000414619560097,27.9945,LIPID,616.7774,13.54,LIPID,588.7829,14.18
LIPID_5031-----C16:0_CE,Hydroxylation,0.000414619560097,15.9945,LIPID,663.5681,17.42,LIPID,647.5736,18.84
C50:0_TAG-----LIPID_5455,Hydroxylation,0.000414619560097,15.9945,LIPID,857.7552,18.95,LIPID,841.7607,19.17
LIPID_5412-----LIPID_5450,Hydroxylation,0.000414619560097,15.9945,LIPID,852.8,18.97,LIPID,836.8055,19.15
LIPID_4059-----LIPID_3994,Formylation,0.000414619560097,27.9945,LIPID,905.1628,15.29,LIPID,877.1683,15.26
LIPID_3177-----LIPID_3242,Formylation,0.000414619560097,27.9945,LIPID,918.0713,13.63,LIPID,890.0768,13.78
LIPID_3592-----LIPID_4365,Sulfation,0.00041485867996,79.9564,LIPID,671.794,14.37,LIPID,591.8376,15.97
LIPID_5770-----LIPID_2827,Sulfation,0.00041485867996,79.9564,LIPID,949.4996,20.29,LIPID,869.5432,12.92
LIPID_1486-----LIPID_1778,Sulfation,0.000414858680074,79.9564,LIPID,809.4218,8.47,LIPID,729.4654,9.05
LIPID_1871-----LIPID_2334,Tyr → Trp,0.000415582529975,23.0164,LIPID,508.3766,9.29,LIPID,485.3602,11.53
LIPID_724-----LIPID_1244,COOH → CONH2,0.000415582529975,-0.9836,LIPID,539.3192,7.01,LIPID,540.3028,8.0
LIPID_1159-----LIPID_2785,Tyr → Trp,0.000415582529975,23.0164,LIPID,640.2894,7.79,LIPID,617.273,12.86
LIPID_1563-----LIPID_4140,COOH → CONH2,0.000415582529975,-0.9836,LIPID,660.5538,8.52,LIPID,661.5374,15.47
LIPID_2644-----LIPID_1336,COOH → CONH2,0.000415582529975,-0.9836,LIPID,793.5439,12.45,LIPID,794.5275,8.1
LIPID_4329-----LIPID_4700,COOH → CONH2,0.000415582529975,-0.9836,LIPID,784.6193,15.89,LIPID,785.6029,16.64
C36:2_PC-----LIPID_4273,Tyr → Trp,0.000415582529975,23.0164,LIPID,786.6001,14.07,LIPID,763.5837,15.75
LIPID_5059-----LIPID_5058,Tyr → Trp,0.000415582529975,23.0164,LIPID,911.7794,17.5,LIPID,888.763,17.5
LIPID_1947-----LIPID_1856,COOH → CONH2,0.000415582530032,-0.9836,LIPID,468.4053,9.74,LIPID,469.3889,9.22
LIPID_748-----LIPID_373,Tyr → Trp,0.000415582530032,23.0164,LIPID,515.3336,7.05,LIPID,492.3172,6.61
LIPID_3596-----LIPID_3930,Tyr → Trp,0.000415582530088,23.0164,LIPID,797.6529,14.4,LIPID,774.6365,15.13
LIPID_4521-----LIPID_3953,Tyr → Trp,0.000415582530088,23.0164,LIPID,974.6784,16.28,LIPID,951.662,15.19
LIPID_3873-----LIPID_4014,Glucosylation,0.000423420099963,162.0524,LIPID,766.6549,14.93,LIPID,604.6025,15.27
LIPID_4305-----LIPID_5623,Glucosylation,0.000423420099963,162.0524,LIPID,889.6883,15.84,LIPID,727.6359,19.74
LIPID_2583-----LIPID_2645,Glucosylation,0.000423420099963,162.0524,LIPID,1024.6765,12.3,LIPID,862.6241,12.45
LIPID_2899-----C36:2_PE,Glucosylation,0.000423420100077,162.0524,LIPID,906.6057,13.12,LIPID,744.5533,13.98
LIPID_3627-----LIPID_4996,Carboxylation,0.000429239119953,43.9894,LIPID,659.5009,14.5,LIPID,615.5115,17.3
LIPID_4218-----LIPID_1638,Carboxylation,0.000429239119953,43.9894,LIPID,748.3315,15.64,LIPID,704.3421,8.8
LIPID_1078-----LIPID_4651,Carboxylation,0.000429239120066,43.9894,LIPID,879.6115,7.57,LIPID,835.6221,16.54
LIPID_5258-----LIPID_4931,Carboxylation,0.000429239120066,43.9894,LIPID,877.7229,18.36,LIPID,833.7335,17.12
LIPID_1149-----C14:0_LPC,Phosphorylation,0.000430520909958,79.9659,LIPID,548.2747,7.77,LIPID,468.3088,7.39
LIPID_996-----LIPID_1982,Phosphorylation,0.000430520909958,79.9659,LIPID,797.4656,7.44,LIPID,717.4997,9.78
LIPID_973-----LIPID_4405,Phosphorylation,0.000430520910015,79.9659,LIPID,589.2963,7.42,LIPID,509.3304,16.0
LIPID_2002-----LIPID_899,C=O → CHNH2,0.00043448192999,1.0312,LIPID,566.442,9.89,LIPID,565.4108,7.31
LIPID_871-----LIPID_1600,C=O → CHNH2,0.00043448192999,1.0312,LIPID,611.3764,7.27,LIPID,610.3452,8.66
LIPID_5421-----LIPID_269,C=O → CHNH2,0.00043448192999,1.0312,LIPID,809.5946,19.01,LIPID,808.5634,6.48
LIPID_5221-----LIPID_4606,C=O → CHNH2,0.00043448192999,1.0312,LIPID,915.8108,18.23,LIPID,914.7796,16.45
LIPID_5017-----LIPID_4768,C=O → CHNH2,0.00043448192999,1.0312,LIPID,885.7644,17.36,LIPID,884.7332,16.79
LIPID_525-----LIPID_843,Hydration,0.000435315979967,18.011,LIPID,511.2883,6.74,LIPID,493.2773,7.22
LIPID_728-----LIPID_1074,Hydration,0.000435315979967,18.011,LIPID,534.3638,7.02,LIPID,516.3528,7.57
LIPID_4916-----LIPID_5526,Hydration,0.000435315979967,18.011,LIPID,663.569,17.08,LIPID,645.558,19.41
LIPID_3926-----LIPID_3525,Hydration,0.000435315979967,18.011,LIPID,685.5375,15.09,LIPID,667.5265,14.28
LIPID_2260-----LIPID_3481,Hydration,0.000435315979967,18.011,LIPID,756.5531,11.35,LIPID,738.5421,14.17
LIPID_3611-----LIPID_3931,Hydration,0.000435315979967,18.011,LIPID,822.597,14.44,LIPID,804.586,15.13
LIPID_4719-----C52:4_TAG,Hydration,0.000435315979967,18.011,LIPID,895.7334,16.71,LIPID,877.7224,17.86
LIPID_1895-----LIPID_1493,Acetylation,0.000435315979971,42.011,LIPID,544.3379,9.37,LIPID,502.3269,8.49
LIPID_2590-----LIPID_1428,Acetylation,0.000435315979971,42.011,LIPID,614.3824,12.32,LIPID,572.3714,8.3
LIPID_4659-----LIPID_5235,Acetylation,0.000435315979971,42.011,LIPID,656.5978,16.56,LIPID,614.5868,18.26
LIPID_1004-----LIPID_2210,Acetylation,0.000435315979971,42.011,LIPID,711.5056,7.46,LIPID,669.4946,11.13
LIPID_4231-----LIPID_3939,Acetylation,0.000435315979971,42.011,LIPID,713.5688,15.66,LIPID,671.5578,15.16
LIPID_2599-----LIPID_2584,Acetylation,0.000435315979971,42.011,LIPID,741.5516,12.37,LIPID,699.5406,12.3
C38:4_PC-----LIPID_3536,Acetylation,0.000435315979971,42.011,LIPID,810.5978,14.13,LIPID,768.5868,14.31
LIPID_2647-----LIPID_750,Acetylation,0.000435315979971,42.011,LIPID,776.5196,12.45,LIPID,734.5086,7.05
LIPID_4494-----LIPID_5089,Acetylation,0.000435315979971,42.011,LIPID,862.7483,16.22,LIPID,820.7373,17.64
LIPID_3020-----LIPID_2993,Acetylation,0.000435315979971,42.011,LIPID,832.0517,13.34,LIPID,790.0407,13.3
LIPID_4943-----LIPID_5174,Acetylation,0.000435315979971,42.011,LIPID,885.6936,17.16,LIPID,843.6826,18.01
LIPID_3131-----LIPID_1430,Acetylation,0.000435315979971,42.011,LIPID,888.5684,13.54,LIPID,846.5574,8.31
LIPID_4600-----LIPID_5258,Acetylation,0.000435315979971,42.011,LIPID,919.7339,16.44,LIPID,877.7229,18.36
LIPID_4514-----LIPID_5013,Acetylation,0.000435315979971,42.011,LIPID,886.7488,16.26,LIPID,844.7378,17.36
LIPID_811-----LIPID_805,Hydration,0.000435315980081,18.011,LIPID,531.3531,7.16,LIPID,513.3421,7.16
LIPID_917-----LIPID_919,Hydration,0.000435315980081,18.011,LIPID,734.4686,7.35,LIPID,716.4576,7.36
LIPID_4289-----LIPID_3665,Hydration,0.000435315980081,18.011,LIPID,834.5977,15.78,LIPID,816.5867,14.56
LIPID_4866-----C50:5_TAG,Hydration,0.000435315980081,18.011,LIPID,865.6883,16.98,LIPID,847.6773,17.04
LIPID_4497-----C50:4_TAG,Hydration,0.000435315980081,18.011,LIPID,867.7037,16.23,LIPID,849.6927,17.36
LIPID_4646-----C56:8_TAG,Hydration,0.000435315980081,18.011,LIPID,943.7344,16.53,LIPID,925.7234,17.62
LIPID_4256-----LIPID_3337,Hydration,0.000435315980081,18.011,LIPID,914.5845,15.7,LIPID,896.5735,13.92
LIPID_4289-----LIPID_3338,Acetylation,0.000435315980084,42.011,LIPID,834.5977,15.78,LIPID,792.5867,13.93
LIPID_4450-----LIPID_4976,Acetylation,0.000435315980084,42.011,LIPID,860.7331,16.11,LIPID,818.7221,17.25
LIPID_4305-----C50:5_TAG,Acetylation,0.000435315980084,42.011,LIPID,889.6883,15.84,LIPID,847.6773,17.04
LIPID_1142-----LIPID_667,Glycine → Taurine,0.000435684019962,49.9822,LIPID,578.393,7.75,LIPID,528.4108,6.93
LIPID_929-----LIPID_5416,Glycine → Taurine,0.000435684019962,49.9822,LIPID,799.5569,7.36,LIPID,749.5747,18.99
LIPID_4237-----LIPID_4039,Mercapturic acid conjugation,0.000435910910028,161.0151,LIPID,587.3342,15.67,LIPID,426.3191,15.28
LIPID_3531-----LIPID_3047,Glycine conjugation,0.000436278949962,57.0219,LIPID,662.5716,14.28,LIPID,605.5497,13.38
LIPID_2845-----LIPID_1995,Glycine conjugation,0.000436278949962,57.0219,LIPID,667.5264,12.96,LIPID,610.5045,9.81
LIPID_3735-----LIPID_913,Glycine conjugation,0.000436278949962,57.0219,LIPID,900.6051,14.64,LIPID,843.5832,7.32
LIPID_4172-----LIPID_4665,Glycine conjugation,0.000436278949962,57.0219,LIPID,958.6712,15.54,LIPID,901.6493,16.57
LIPID_2923-----LIPID_663,Glycine conjugation,0.000436278950019,57.0219,LIPID,522.268,13.14,LIPID,465.2461,6.93
LIPID_604-----LIPID_2072,Glycine conjugation,0.000436278950019,57.0219,LIPID,512.3351,6.84,LIPID,455.3132,10.19
C34:2_PC-----LIPID_4488,Glycine conjugation,0.000436278950076,57.0219,LIPID,758.5705,13.24,LIPID,701.5486,16.2
LIPID_3767-----LIPID_5317,Glycine conjugation,0.000436278950076,57.0219,LIPID,836.613,14.75,LIPID,779.5911,18.66
LIPID_5074-----LIPID_5342,Glycine conjugation,0.000436278950076,57.0219,LIPID,896.7685,17.62,LIPID,839.7466,18.75
LIPID_5556-----LIPID_5559,OH → SH,0.000443619559938,15.9776,LIPID,901.7636,19.49,LIPID,885.786,19.51
LIPID_5023-----LIPID_5127,OH → SH,0.000443619559938,15.9776,LIPID,906.7543,17.37,LIPID,890.7767,17.81
LIPID_712-----LIPID_693,OH → SH,0.000443619560052,15.9776,LIPID,778.5351,6.98,LIPID,762.5575,6.96
LIPID_2122-----LIPID_2182,Malonylation,0.000443858679915,83.9843,LIPID,652.965,10.42,LIPID,568.9807,10.93
LIPID_1105-----LIPID_2003,Malonylation,0.000443858680029,83.9843,LIPID,655.3814,7.62,LIPID,571.3971,9.9
LIPID_2138-----LIPID_2384,Malonylation,0.000443858680029,83.9843,LIPID,652.9649,10.57,LIPID,568.9806,11.65
LIPID_4183-----LIPID_3985,Malonylation,0.000443858680029,83.9843,LIPID,714.6024,15.56,LIPID,630.6181,15.25
LIPID_4882-----LIPID_5777,Malonylation,0.000443858680029,83.9843,LIPID,787.6205,17.01,LIPID,703.6362,20.32
LIPID_3273-----LIPID_5204,Malonylation,0.000443858680029,83.9843,LIPID,943.5626,13.82,LIPID,859.5783,18.17
LIPID_3121-----LIPID_2999,Amination,0.000449101489959,17.0261,LIPID,930.0719,13.54,LIPID,913.0458,13.32
LIPID_5192-----LIPID_5345,Amination,0.000449101489959,17.0261,LIPID,910.7815,18.08,LIPID,893.7554,18.76
LIPID_2858-----LIPID_2318,Amination,0.000449101490073,17.0261,LIPID,632.5237,13.0,LIPID,615.4976,11.5
LIPID_3542-----LIPID_2573,Amination,0.000449101490073,17.0261,LIPID,755.5757,14.32,LIPID,738.5496,12.27
LIPID_771-----LIPID_2243,Amination,0.000449101490073,17.0261,LIPID,829.568,7.1,LIPID,812.5419,11.29
LIPID_4967-----LIPID_5618,Hydrogenation,0.000449935539824,2.0161,LIPID,1075.0121,17.23,LIPID,1072.996,19.74
LIPID_1895-----LIPID_1209,Methylation,0.000449935539937,14.0161,LIPID,544.3379,9.37,LIPID,530.3218,7.87
LIPID_1859-----LIPID_2304,Methylation,0.000449935539937,14.0161,LIPID,560.3687,9.24,LIPID,546.3526,11.45
LIPID_794-----LIPID_653,Methylation,0.000449935539937,14.0161,LIPID,558.4033,7.15,LIPID,544.3872,6.89
LIPID_519-----LIPID_358,Methylation,0.000449935539937,14.0161,LIPID,602.4481,6.73,LIPID,588.432,6.58
LIPID_5552-----LIPID_5482,Methylation,0.000449935539937,14.0161,LIPID,701.6206,19.48,LIPID,687.6045,19.28
LIPID_4473-----LIPID_4132,Methylation,0.000449935539937,14.0161,LIPID,664.6599,16.16,LIPID,650.6438,15.44
LIPID_786-----LIPID_708,Methylation,0.000449935539937,14.0161,LIPID,679.3641,7.14,LIPID,665.348,6.98
C34:1_PC-----LIPID_3635,Methylation,0.000449935539937,14.0161,LIPID,760.5857,13.82,LIPID,746.5696,14.5
LIPID_1971-----LIPID_1957,Methylation,0.000449935539937,14.0161,LIPID,733.2411,9.78,LIPID,719.225,9.77
LIPID_3368-----LIPID_2623,Methylation,0.000449935539937,14.0161,LIPID,766.5359,13.98,LIPID,752.5198,12.43
LIPID_2598-----LIPID_2910,Methylation,0.000449935539937,14.0161,LIPID,800.5195,12.37,LIPID,786.5034,13.13
C36:4_PC-A-----LIPID_3649,Methylation,0.000449935539937,14.0161,LIPID,782.5671,13.31,LIPID,768.551,14.52
C36:4_PC-B-----LIPID_3649,Methylation,0.000449935539937,14.0161,LIPID,782.5671,13.82,LIPID,768.551,14.52
LIPID_5478-----LIPID_6224,Methylation,0.000449935539937,14.0161,LIPID,871.7709,19.25,LIPID,857.7548,22.39
LIPID_3203-----LIPID_3014,Methylation,0.000449935539937,14.0161,LIPID,900.5689,13.67,LIPID,886.5528,13.34
LIPID_5641-----LIPID_5563,Methylation,0.000449935539937,14.0161,LIPID,958.8787,19.81,LIPID,944.8626,19.51
LIPID_5725-----LIPID_5640,Methylation,0.000449935539937,14.0161,LIPID,977.8498,20.13,LIPID,963.8337,19.81
LIPID_5681-----C56:2_TAG,Methylation,0.000449935539937,14.0161,LIPID,951.8344,19.98,LIPID,937.8183,19.68
LIPID_3634-----LIPID_3370,Hydrogenation,0.000449935539938,2.0161,LIPID,603.5341,14.5,LIPID,601.518,13.98
LIPID_197-----LIPID_436,Hydrogenation,0.000449935539938,2.0161,LIPID,593.3281,6.32,LIPID,591.312,6.69
LIPID_2494-----C34:3_DAG,Hydrogenation,0.000449935539938,2.0161,LIPID,615.496,12.08,LIPID,613.4799,13.42
LIPID_2513-----LIPID_2872,Hydrogenation,0.000449935539938,2.0161,LIPID,639.496,12.13,LIPID,637.4799,13.02
LIPID_4448-----LIPID_4132,Hydrogenation,0.000449935539938,2.0161,LIPID,652.6599,16.1,LIPID,650.6438,15.44
LIPID_5471-----LIPID_5326,Hydrogenation,0.000449935539938,2.0161,LIPID,656.634,19.24,LIPID,654.6179,18.71
LIPID_5553-----LIPID_5294,Hydrogenation,0.000449935539938,2.0161,LIPID,696.665,19.48,LIPID,694.6489,18.53
LIPID_5426-----LIPID_5501,Hydrogenation,0.000449935539938,2.0161,LIPID,689.563,19.03,LIPID,687.5469,19.37
LIPID_5503-----C20:5_CE,Hydrogenation,0.000449935539938,2.0161,LIPID,695.5734,19.37,LIPID,693.5573,17.8
LIPID_5477-----LIPID_5329,Hydrogenation,0.000449935539938,2.0161,LIPID,743.5925,19.25,LIPID,741.5764,18.71
LIPID_1971-----LIPID_1741,Hydrogenation,0.000449935539938,2.0161,LIPID,733.2411,9.78,LIPID,731.225,9.01
LIPID_3519-----LIPID_3383,Hydrogenation,0.000449935539938,2.0161,LIPID,770.5689,14.26,LIPID,768.5528,14.05
LIPID_4502-----LIPID_4268,Hydrogenation,0.000449935539938,2.0161,LIPID,834.5989,16.23,LIPID,832.5828,15.74
LIPID_5218-----LIPID_5830,Hydrogenation,0.000449935539938,2.0161,LIPID,874.7859,18.23,LIPID,872.7698,20.5
LIPID_4386-----LIPID_3989,Hydrogenation,0.000449935539938,2.0161,LIPID,837.6813,15.99,LIPID,835.6652,15.26
LIPID_5752-----C48:1_TAG,Hydrogenation,0.000449935539938,2.0161,LIPID,829.7244,20.22,LIPID,827.7083,18.0
LIPID_5085-----LIPID_4973,Hydrogenation,0.000449935539938,2.0161,LIPID,841.6677,17.62,LIPID,839.6516,17.24
LIPID_4977-----LIPID_4800,Hydrogenation,0.000449935539938,2.0161,LIPID,917.7207,17.25,LIPID,915.7046,16.86
LIPID_4539-----LIPID_3014,Hydrogenation,0.000449935539938,2.0161,LIPID,888.5689,16.32,LIPID,886.5528,13.34
LIPID_4015-----LIPID_3816,Hydrogenation,0.000449935539938,2.0161,LIPID,993.6564,15.27,LIPID,991.6403,14.8
LIPID_5683-----LIPID_5567,Hydrogenation,0.000449935539938,2.0161,LIPID,984.894,19.98,LIPID,982.8779,19.53
LIPID_1408-----LIPID_3688,Hydrogenation,0.000449935539938,2.0161,LIPID,976.6192,8.27,LIPID,974.6031,14.59
LIPID_662-----LIPID_596,Methylation,0.000449935539994,14.0161,LIPID,460.2906,6.93,LIPID,446.2745,6.84
LIPID_533-----LIPID_766,Methylation,0.000449935539994,14.0161,LIPID,471.2956,6.74,LIPID,457.2795,7.1
C14:0_LPC-----C16:0_LPE,Methylation,0.000449935539994,14.0161,LIPID,468.3088,7.39,LIPID,454.2927,8.02
LIPID_1871-----LIPID_1615,Methylation,0.000449935539994,14.0161,LIPID,508.3766,9.29,LIPID,494.3605,8.75
LIPID_765-----LIPID_584,Methylation,0.00044993554005,14.0161,LIPID,624.4424,7.1,LIPID,610.4263,6.82
LIPID_4248-----LIPID_3831,Methylation,0.00044993554005,14.0161,LIPID,672.3288,15.68,LIPID,658.3127,14.81
LIPID_4145-----LIPID_3991,Methylation,0.00044993554005,14.0161,LIPID,684.6267,15.48,LIPID,670.6106,15.26
LIPID_3004-----LIPID_2820,Methylation,0.00044993554005,14.0161,LIPID,804.5505,13.33,LIPID,790.5344,12.9
LIPID_897-----LIPID_884,Methylation,0.00044993554005,14.0161,LIPID,792.5103,7.3,LIPID,778.4942,7.27
LIPID_5121-----LIPID_5064,Methylation,0.00044993554005,14.0161,LIPID,808.7376,17.77,LIPID,794.7215,17.53
LIPID_4948-----LIPID_4820,Methylation,0.00044993554005,14.0161,LIPID,830.7223,17.17,LIPID,816.7062,16.9
